text,label
 It is easy to preserve the diﬀ invariance,string theory
" For example, expand Xµ (σ) in a complete set of eigenfunctions of the invariant Laplacian ∇2, and put a cutoﬀ on the eigenvalues",string theory
" Any cutoﬀ will refer to wo rld- sheet lengths, so the W eyl invariance is not automatically p reserved and there may be a W eyl anomaly [53, 49]",string theory
 W e must check the W eyl invariance by ex plicit calculation,string theory
" This is one virtue of the Polyakov action—any possible anomaly ap pears in the W eyl symmetry , which is somewhat easier to work with than an anomaly in the di ﬀ invariance",string theory
" Let us expand around the ﬂat metric in the plane, gab(σ) = δab + hab(σ)",string theory
" The variation of the action with respect to the metric is the energy-moment um tensor, so to second order in h¯z ¯z the path integral is <1 > O(h2) = 1 8π2 ∫ d2zd2z′ h¯z ¯z (z,¯z)h¯z ¯z (z′,¯z′) <Tzz (z)Tzz (z′) > + local ",string theory
 (2,string theory
4,string theory
1) The local term comes from the second order variation of the ac tion; we will not need its explicit form,string theory
" The expectation value is evaluated on the ﬂat world-sheet, and from the OPE we know it to be <Tzz (z)Tzz (z′) >= c 2(z− z′)4 = − c 12 ∂4 z ln |z−z′|2 = πc 6 ∂4 z (∂z ∂¯z )−1δ2(z−z′,¯z−¯z′), (2",string theory
4,string theory
2) where c= D for the X theory ,string theory
 Thus the second order term (2,string theory
4,string theory
"1) becomes <1 > O(h2) = c 48π ∫ d2zd2z′ ∂2h¯z ¯z (z,¯z) 1 ∂¯∂∂2h¯z ¯z (z′,¯z′) → c 96π ∫ d2σd2σ′ √gR(σ) 1 ∇2 (σ,σ′)√gR(σ′) ",string theory
 (2,string theory
4,string theory
3) 55,string theory
"The second line, using the curvature scalar built from gab, is the unique coordinate invariant form to order h2 with the given nonlocal ( z−z′)−4 term",string theory
" Now, under a W eyl transformation g′ ab = e2ω gab, the curvature changes √ g′R′ = √gR− 2∇2ω",string theory
 (2,string theory
4,string theory
4) Thus δW eyl <1 > O(h2) = c 24π <1 > ∫ d2σ√gRδω,string theory
 (2,string theory
4,string theory
"5) Although derived to second order in the background, the resu lt (2",string theory
4,string theory
5) is in fact the full answer,string theory
" Given that the W eyl variation must be local (since it comes from the violation of the symmetry by the cutoﬀ) and that the theory is conformally inv ariant on the ﬂat world-sheet, eq",string theory
 (2,string theory
4,string theory
5) is the only possible form,string theory
" 12 This goes through for any CFT, so we have the result that if we put a CFT on a curved world-sheet the W eyl-dependen ce is determined entirely by the central charge of the ﬂat world-sheet theory , δW eyl ln <",string theory
,string theory
,string theory
"> = c 24π ∫ d2σ√gRδω, (2",string theory
4,string theory
6) where as usual the transformation properties of the inserti ons ‘ ,string theory
,string theory
,string theory
 ’ are a separate issue,string theory
" Also, we can integrate the W eyl anomaly to give the full result 13 <1 > = exp { c 96π ∫ ∫ dσdσ′ R∇−2R } ",string theory
 (2,string theory
4,string theory
"7) T o complete the determination of the W eyl anomaly we need to c arry out the gauge ﬁxing carefully , taking into account the Fadeev-Popov dete rminant",string theory
" That is, we write the integral over metrics as in integral over the gauge group tim es a Jacobian, and divide by the gauge volume",string theory
" Under a small diﬀ × W eyl transformation, the change in the metric is δgab = −(∇aδσb + ∇bδσa − gab∇ · δσ) − gab(2δω+ ∇ · δσ) = −(P1δσ)ab − 2gabδω′",string theory
 (2,string theory
4,string theory
"8) 12F or example, terms with more derivatives would be suppresse d by powers of the cutoﬀ",string theory
 A possible W eyl variation ∫ d2σ √gδω can be removed by a counterterm ∫ d2σ √g in the action,string theory
 13But what if we have a CFT with c ̸= ˜c? Then we cannot extend the result as in the second line of eq,string theory
 (2,string theory
4,string theory
3) to a diﬀ invariant: the h2 zz and h2 ¯z ¯z terms are inconsistent,string theory
" That is, there is in this case an anomaly in the two-dimensional coordinate invariance [54] ",string theory
 The necessary and suﬃcient condition for this to be absent is c = ˜c,string theory
 56,string theory
In the ﬁrst line we have separated the variation into a tracel ess part and a part proportional to the metric,string theory
" In the second line we have deﬁned the diﬀerenti al operator P1 taking vectors to traceless symmetric tensors, and absorbed the ∇· δσ term in a shift of ω",string theory
" Short circuiting some formal steps that are parallel to the standard treatmen t of non-Abelian gauge theories, we get ∫ [dg] → det(P1)Vdiﬀ ×W eyl ",string theory
 (2,string theory
4,string theory
"9) The δω′ part being purely local gives a trivial Jacobian, equivalen t to local counterterms",string theory
" Thus, 1 Vdiﬀ ×W eyl ∫ [dXdg] e−SP[g] = det( P1) ∫ [dX] e−SP ",string theory
 (2,string theory
4,string theory
10) In order to expose the general structure of amplitudes it is u seful to rewrite the determi- nant as a path integral over anticommuting Fadeev-Popov gho st ﬁelds,string theory
 From the deﬁnition of Grassman integration we have ∫ dbdce −bM c = ∫ dbdc (1 − bMc) = M (2,string theory
4,string theory
"11) for two anticommuting variables b,c",string theory
" This generalizes to ∫ ∏ i(dbi dci) e−biMij cj = det M , (2",string theory
4,string theory
12) as is evident by diagonalizing M,string theory
" This applies to functional determinants as well, so the path integral (2",string theory
4,string theory
10) becomes ∫ [dXdbdc ] e−SP−Sg (2,string theory
4,string theory
13) where Sg = 1 2π ∫ d2σ√gbab(P1c)ab,string theory
 (2,string theory
4,string theory
"14) T o see the conformal transformation properties, consider a conformally ﬂat metric gab(σ) = eφ (σ )δab",string theory
 (2,string theory
4,string theory
15) The action (2,string theory
4,string theory
14) becomes Sg = 1 2π ∫ d2z { bzz ∂¯z cz + b¯z ¯z ∂z c¯z } ,string theory
 (2,string theory
4,string theory
16) 57,string theory
W e have used a convenient trick here,string theory
 The metric (2,string theory
4,string theory
"15) is n ot ﬂat, so the covariant derivatives are nontrivial",string theory
" But for the special case of a z derivative acting on a tensor with only ¯z indices, or vice versa, the covariant derivatives reduce to the ordinary ones",string theory
 W e have raised and lowered indices so as to take advantage of this,string theory
 In the form (2,string theory
